Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
How do I create a safe workplace?	Follow the [industry-specific guidance](https://saferatwork.covid19.ca.gov/employers/#employer-portal) for your industry or business. No matter what type of business you have:\n\n*   Tell employees to stay home if they are sick.\n    *   Implement sick leave policies to support that.\n    *   There are government programs supporting [COVID-19 sick leave](https://www.dir.ca.gov/dlse/Comparison-COVID-19-Paid-Leave.html) and [workers’ compensation](https://www.labor.ca.gov/coronavirus2019/#chart).\n*   Routinely clean the workplace.\n*   Reduce travel. Encourage video conferencing and limit large gatherings.\n*   Follow California’s [COVID-19 prevention emergency temporary standards](https://www.dir.ca.gov/dosh/coronavirus/ETS.html) to protect your workers from hazards related to COVID-19. These standards are enforced by the California Division of Occupational Safety and Health.\n*   Follow [CDC guidance on keeping the workplace safe (PDF)](https://www.cdc.gov/coronavirus/2019-ncov/downloads/workplace-school-and-home-guidance.pdf).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	206
What steps do I take if an employee has COVID-19 or there is an outbreak at my business?	If one or more of your workers is potentially exposed to  COVID-19 at work, you must notify other workers who may have been exposed:\n\n*   Within one business day of potential exposure.\n*   Provide information about available benefits like paid leave and workers’ compensation.\n*   Investigate workplace conditions that could have contributed to the risk of COVID-19 exposure and what could be done to reduce exposure to COVID-19 hazards. \n*   Offer COVID-19 testing during normal working hours at no cost to the employee. This is true even if the employee is fully vaccinated.\n\nIf you have 3 or more cases of COVID-19 at a worksite in a 14-day period, you must:\n\n*   Report the outbreak to the local health department\n*   Notify the local health department if you identify more cases at the worksite\n\nThe California Department of Public Health’s [workplace outbreak reporting requirements](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/ab685.aspx) provide more information about what to do.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	207
How can I avoid laying off employees if my business is impacted by COVID-19?	The federal Paycheck Protection Program (PPP) offers forgivable loans to small businesses and nonprofits. PPP funds can be used to pay employee wages. Learn more about the [PPP at the U.S. Small Business Administration website](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program).\n\nAdditionally, the Employment Development Department offers the [Unemployment Insurance Work Sharing Program](https://www.edd.ca.gov/Unemployment/Work_Sharing_Program.htm) as a temporary alternative to layoffs.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	208
Can I get help paying for childcare?	The [California Child Care Resource and Referral Network](https://rrnetwork.org/index.php?p=family-services/find-child-care) has more information about childcare subsidies.\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/	 	[]	false	[]	209
Can my babysitter still come to my home?	Yes. A childcare worker, like a babysitter, can come to your home. They should practice basic prevention like:\n\n*   Wearing a mask\n*   Washing their hands for at least 20 seconds\n*   Physical distancing\n*   Staying home if they feel ill\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/	 	[]	false	[]	210
How can I participate in CA Notify, Google and Apple’s exposure notification system?	You can add your phone to the COVID fight by turning on CA Notify, California’s exposure notification system. This system does not track your personal information or location. For details, see the [CA Notify](https://canotify.ca.gov/) website or call 888-421-9457 (888-4C19-HLP).\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	211
What is a close contact?	A [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) is someone who was within 6 feet of a person with COVID-19 for at least 15 minutes over a 24-hour period starting from 2 days before symptoms appeared (or, for patients who do not have symptoms, 2 days prior to their test) until the time the patient is isolated.\n\nYou are also a close contact if:\n\n*   You provided care at the home of someone who is sick with COVID-19\n*   You had direct physical contact with the person (such as hugging or kissing them)\n*   You shared eating or drinking utensils\n*   They sneezed, coughed, or somehow got respiratory droplets on you.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	212
Am I considered a close contact if I was wearing a mask?	Yes, you are still considered a [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) even if you were wearing a mask while you were around someone with COVID-19. Studies suggest masks offer some protection to the wearer, as well as help to protect other people in case you are infected but they are not 100% guaranteed to stop  \ntransmission.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	213
Will contact tracers track my location?	No, California’s contact tracing program does not use any cell phone tracking technology. Laboratories who identify positive cases are required to provide contact information to Public Health. Someone from your local public health department will speak privately with you. All information is confidential and protected by California’s strict privacy laws. They may stay in touch to make sure your symptoms aren’t worsening.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	214
Is contact tracing help available in my language?	Your [local health department](https://covid19.ca.gov/get-local-information/) can communicate with you in many different languages.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	215
How do I find a coronavirus testing location?	Visit the [Testing](https://covid19.ca.gov/testing-and-treatment/) page. You can search for testing locations there using your zip code. Your [local health department](https://covid19.ca.gov/get-local-information/) website may have additional testing sites listed.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	216
What if I have COVID-19 symptoms and have not been contacted by the health department?	[Get tested](https://covid19.ca.gov/testing-and-treatment/) immediately. [Isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) yourself until:\n\n*   at least 10 days have passed since symptoms started, **AND**\n*   your fever has been gone for 24 hours without taking medication, **AND**\n*   your [symptoms](https://covid19.ca.gov/symptoms-and-risks/) (like cough and shortness of breath) have improved.\n\nContact your local health department for contact tracing. This is true whether you’ve tested positive, negative, or are untested. Read more in the [Employer Playbook for a Safe Reopening (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf).\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	217
What if I came in contact with someone who has COVID-19 symptoms, but my local health department is not aware of it?	You should [get tested](https://covid19.ca.gov/testing-and-treatment/). Contact your [local health department](https://covid19.ca.gov/get-local-information/) for contact tracing. [Quarantine](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) yourself while waiting for your test results.\n\n**If you tested positive but have no symptoms**, you should [isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) at home for at least 10 days.\n\n**If you develop symptoms**, you should stay home until:\n\n*   at least 10 days have passed since symptoms started, **AND**\n*   your fever has been gone for 24 hours without the aid of medication, **AND** \n*   your [symptoms](https://covid19.ca.gov/symptoms-and-risks/) (like cough and shortness of breath) have improved.\n\nThis is true whether you’ve tested positive, negative, or are untested.\n\n**If you had [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) with someone who tested positive but you tested negative**, you should still [quarantine](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) at home for at least 10 days.\n\n*   Close contacts who have never had any symptoms may discontinue quarantine after Day 10 from the date of last exposure **without** testing.\n*   If you are released from quarantine before Day 14 after exposure, you must:\n    *   Monitor yourself daily for COVID-19 symptoms through Day 14 and if symptoms occur, immediately self-isolate and contact your local public health department or healthcare provider to get tested.\n    *   Wear a mask or facial covering around others, continue to wash your hands frequently, and stay at least 6 feet from others through Day 14.\n\n**You do not have to quarantine or get tested even after close contact, if:**\n\n*   You recovered from COVID-19 within the past 3 months and have no new symptoms.\n*   You are [fully vaccinated](https://covid19.ca.gov/vaccines/#Quarantine-if-you%E2%80%99re-vaccinated) against COVID-19 and show no symptoms.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	218
How is the state supporting schools with contact tracing?	Contact tracing in schools is driven by local policies and conducted in collaboration with each school’s [local health department](https://covid19.ca.gov/get-local-information/) (LHD).  Local public health departments will be the primary point of contact for schools to obtain more information about local contact tracing requirements and resources. \n\nCDPH is supporting LHDs in their efforts to support their local schools as they reopen through:\n\n*   Training for LHD staff to enhance their school collaborations  \n*   Offering redirected state employees trained as school specialists to expand local capacity in triaging school-related requests, data management, and contact tracing help\n*   Providing technical assistance and technology to assist LHDs in managing school-affiliated COVID-19 exposures.\n\nA toolkit and webinar series are in development for California school personnel to learn more about contact tracing and keeping their school community safe. The [California Safe Schools For All Hub](https://schools.covid19.ca.gov/) has additional resources and information related to COVID-19 and schools.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	219
Is there a dashboard that shows California’s progress in administering COVID-19 vaccine?	Yes. You can [find it on our Vaccination progress data](https://covid19.ca.gov/vaccination-progress-data) page.\n\nMore info: [Data and tools](https://covid19.ca.gov/data-and-tools/)	https://covid19.ca.gov/data-and-tools/	 	[]	false	[]	220
