Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
I’m an employer and want to help my employees get vaccinated. How do I do that?	The [Employer Vaccination Toolkit](https://saferatwork.covid19.ca.gov/employer-vaccination-toolkit/) provides all the information you need to:\n\n*   Partner with local providers for offsite vaccination events\n*   Request a worksite mobile clinic\n*   Help employees find and book vaccination appointments\n*   Share and promote resources that support employees in getting vaccinated\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	388
How many COVID-19 vaccine doses are needed? Can I get my second vaccine shot at a different interval than recommended? Can I mix and match COVID-19 vaccines from different manufacturers?	Ideally, you’d get:\n\n*   Two doses for the Pfizer/BioNTech vaccine, 21 days apart\n*   Two doses for the Moderna vaccine, 28 days apart \n\nThe Johnson & Johnson/Janssen vaccine only requires one dose.\n\nIf two shots are required, ****get your second shot as close to the recommended interval as possible****, but not sooner. However, if you can’t get it at the recommended interval, second doses may be given up to 6 weeks (42 days) after the first dose. There is limited data on how well these vaccines work beyond this window. But if the second dose is given after 42 days, there is no need to start over.\n\nYou can’t mix and match different vaccines. Be sure to get the same vaccine the second time that you got the first time. COVID-19 vaccines are not interchangeable with each other. The safety and efficacy of mixing vaccines has not been tested.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	389
How much will the COVID-19 vaccine cost?	Nothing. COVID-19 vaccines, including their administration, are free to the public.\n\nRead more at the Department of Managed Health Care’s [Know Your Health Care Rights (PDF)](https://www.dmhc.ca.gov/Portals/0/Docs/DO/VaccineFactSheetAccessible.pdf).\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	390
Do I need to be a California resident to get COVID-19 vaccine?	No. Vaccine distribution is based on eligibility irrespective of residency or immigration status.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	391
How do I cancel or reschedule my vaccine appointment through My Turn?	If you need to cancel or reschedule your appointment, you can do so on your phone or computer, using the text or email notification you received after booking.  \n  \nOn your phone, click the “QR Code link” in your text appointment confirmation. This will take you to a web page that contains your QR code and a link to the “[Manage your appointments](https://myturn.ca.gov/manage)” page.\n\nOn your computer, click the “Manage your appointment(s) here” link in the email appointment confirmation you received from My Turn. The “[Manage your appointments](https://myturn.ca.gov/manage)” page will open and you will be asked to confirm your appointment with:\n\n*   Your appointment confirmation number, and \n*   Either your cell phone number or your email address.\n\nAfter confirming, you will have the choice to cancel or reschedule your appointment(s).\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	392
I’ve already had COVID-19. Should I get a COVID-19 vaccine?	Yes. We do not know how long someone is protected from getting sick again after recovering from COVID-19.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	393
Can I get vaccinated against COVID-19 while I am currently sick with COVID-19?	No. People with COVID-19 should wait to be vaccinated until they have recovered from their illness and have met the [criteria](https://www.cdc.gov/coronavirus/2019-ncov/hcp/disposition-in-home-patients.html) for ending isolation. This guidance also applies to people who get COVID-19 before getting their second dose of vaccine.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	394
Will COVID-19 vaccine sites be accessible?	Yes. All vaccine clinics in California are required to ensure sites and services are accessible in accordance with ADA (Americans with Disabilities Act) requirements.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	395
How do I get a COVID-19 vaccine at home, if I am unable to travel to a vaccine site?	Check with your healthcare provider, local health department, or local pharmacy.\n\nIf you cannot leave your home to get vaccinated, you can indicate this on [myturn.ca.gov](http://cert1.mail-west.com/rUyeH/mc7rm/myuzjan/rUgt/dk9o81/erho/nv6ok/51rUaxx) or when calling the state’s COVID-19 hotline at [(833) 422‑4255](Tel: 833‑422‑4255). If eligible, you will be connected with your local health jurisdiction to arrange for in-home vaccination.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	396
How do I get transportation to a vaccine site?	If you do not have a way to get to a vaccination site, you can receive free transportation through:\n\n*   [My Turn](http://cert1.mail-west.com/c7rmfWysJ/myuzjanm/fWgt/dk9o81/erho/nv6ok/61fWpjj), or \n*   By calling the state’s COVID-19 hotline at (833) 422-4255.\n\nTransportation options include automobile transportation for ambulatory patients and non-emergency medical transportation for non-ambulatory patients, including wheelchair vans, gurney transportation, and other options. Medi-Cal managed care and fee-for-service beneficiaries will be connected with their health plan or service provider to get transportation through existing health benefits.\n\nYou can also check with your healthcare provider, local health department, or local pharmacy. \n\nIf you receive Medi-Cal through a managed care plan, contact your plan’s member service department to request assistance for transportation to receive covered benefits. If you receive Medi-Cal through Fee-for-Service (FFS), you can access a list of Non-Medical Transportation (NMT) providers in your county and you can contact them directly to arrange transportation to your appointments. \n\nIf there is not a provider in your area, the California Department of Health Care Services (DHCS) can assist if you email them at [DHCSNMT@dhcs.ca.gov](mailto: DHCSNMT@dhcs.ca.gov). Please do NOT include personal information in your first email. DHCS staff will reply with a secure email asking for your information about the appointment. \n\nIf you have a need for Non-Emergency Medical Transportation, please inform your medical provider. They can prescribe this service and put you in touch with a transportation provider to coordinate your ride to and from your appointment(s).\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	397
What is acceptable as proof of full vaccination?	The following are accepted: \n\n*   Original COVID-19 Vaccination Record Card which includes:\n    *    Name of person vaccinated\n    *   Date of birth \n    *   Type of vaccine provided\n    *   Lot number\n    *   Date last dose administered\n    *   Site where administered\n\n*   A photo or paper copy of your DHHS CDC COVID-19 Vaccination Record Card\n*   A photo of your DHHS CDC COVID-19 Vaccination Record Card stored on a phone or other electronic device\n*   Paper or digital documentation of vaccination from a healthcare provider or other issuer.\n*   A digital copy of your vaccination record from the [Digital COVID-19 Vaccine Record](https://myvaccinerecord.cdph.ca.gov/) (DCVR). \n\nRead CDPH’s [Vaccine Record Guidelines & Standards](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vaccine-Record-Guidelines-Standards.aspx) for complete details.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	398
What does it mean to be “fully vaccinated”?	People are considered fully vaccinated for COVID-19:\n\n*   Two weeks after they receive the second dose in a 2-dose series (Pfizer-BioNTech or Moderna), or\n*    Two weeks after they receive a single-dose vaccine (Johnson and Johnson/Janssen).\n\nSee CDPH’s [COVID-19 Public Health Recommendations for Fully Vaccinated People](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/COVID-19-Public-Health-Recommendations-for-Fully-Vaccinated-People.aspx) for details.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	399
Will the COVID-19 vaccine make me test positive for COVID-19?	No. A vaccine will not cause you to test positive on [viral tests](https://www.cdc.gov/coronavirus/2019-ncov/testing/diagnostic-testing.html).\n\nIf your body develops an immune response (the goal of vaccination), there is a possibility that you may test positive on [antibody tests](https://www.cdc.gov/coronavirus/2019-ncov/testing/serology-overview.html). Antibody tests indicate that you may have protection against the virus.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	400
How is my privacy protected if I take the COVID-19 vaccine?	California law strictly limits how personal information about those who are vaccinated can be shared. California negotiated with the federal government to limit the required data sharing to only information that will not allow an individual to be identified.\n\nRead more at CDPH’s [California Data Use Agreement and Frequently Asked Questions](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/California-Data-Use-Agreement.aspx).\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	401
Should I keep my COVID-19 vaccination record card?	Yes. We urge Californians to keep their vaccination record cards for themselves and their families in a safe place to prevent loss or damage.\n\nThe [Digital COVID-19 Vaccine Record](https://myvaccinerecord.cdph.ca.gov/) (DCVR) portal gives you a digital copy of your vaccine record. If you’ve lost your paper vaccine card, you may print out your digital record and use it at any place where you would show your paper vaccination card.\n\nRead CDPH’s [Vaccine Record Guidelines & Standards](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Vaccine-Record-Guidelines-Standards.aspx) for complete details.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	402
If I get a COVID-19 vaccine, will I still need a flu shot this fall?	Yes. COVID-19 vaccine does not provide protection against flu.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	403
Are there certain populations who should not get a COVID-19 vaccine? What about people with allergies?	The [CDC recommends](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/allergic-reaction.html) that:\n\n*   If you have had a severe or immediate allergic reaction to any ingredient in an mRNA COVID-19 vaccine, you should not get the Pfizer-BioNTech or Moderna vaccine.\n*   If you have had a severe or immediate allergic reaction to any ingredient in the Janssen COVID-19 vaccine, you should not get the Janssen vaccine.\n*   If you had an immediate allergic reaction after getting the first dose of an mRNA COVID-19 vaccine, you should not get the second dose.  \n*   If you are allergic to PEG, you should not get an mRNA COVID-19 vaccine. Ask your doctor if you can get the Janssen vaccine.\n*   If you are allergic to polysorbate, you should not get the Janssen vaccine. Ask your doctor if you can get an mRNA COVID-19 vaccine.\n*   If you aren’t able to get one type of COVID-19 vaccine because you are allergic to an ingredient, ask your doctor if you should get a different vaccine. \n*   If you aren’t able to get the second shot of an mRNA vaccine because you had an allergic reaction, ask your doctor if you should get a different vaccine.\n\nPeople with underlying medical conditions can receive the FDA-authorized COVID-19 vaccines provided they have not had [an immediate or severe allergic reaction](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/allergic-reaction.html) to a COVID-19 vaccine or to any of the ingredients in the vaccine. Learn more about vaccination [considerations for people with underlying medical conditions.](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/underlying-conditions.html)\n\nTo learn about the ingredients in authorized COVID-19 vaccines, see\n\n*   [Information about the Pfizer-BioNTech COVID-19 vaccine](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/Pfizer-BioNTech.html)\n*   [Information about the Moderna COVID-19 vaccine](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/Moderna.html)\n*   [Information About Johnson & Johnson’s Janssen COVID-19 Vaccine](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/janssen.html)\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	404
If I’m pregnant or breastfeeding, should I get the COVID-19 vaccine?	Yes. The CDC states that pregnant and lactating individuals can receive a COVID-19 vaccine. Experts have not identified any safety concerns for vaccinated pregnant or lactating women or their breastfeeding babies. The COVID-19 vaccines do not contain the live virus, so they cannot cause COVID-19.\n\nPregnant people are more likely to get severely ill with COVID-19 compared with non-pregnant people. Getting a COVID-19 vaccine during pregnancy can protect you from severe illness if you get COVID-19. Talk to your healthcare provider if you have questions about getting a COVID-19 vaccine. \n\nFor more information, read:\n\n*   CDC’s [COVID-19 Vaccines While Pregnant or Breastfeeding](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/pregnancy.html)\n*   CDPH’s [COVID-19 Vaccine and Pregnancy (PDF)](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/COVID-19-Vaccine-and-Pregnancy.pdf)\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	405
How long should I wait to get the vaccine after I’ve had COVID-19?	The [CDC recommends:](https://www.cdc.gov/vaccines/covid-19/info-by-product/clinical-considerations.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fvaccines%2Fcovid-19%2Finfo-by-product%2Fpfizer%2Fclinical-considerations.html)\n\n*   If you tested positive, had only mild symptoms, and were not treated for the coronavirus, you should:\n    *   Wait at least 10 days after the start of COVID-19 symptoms, and \n    *   Meet [criteria](https://www.cdc.gov/coronavirus/2019-ncov/hcp/disposition-in-home-patients.html) to stop isolation before getting the COVID-19 vaccine.\n*   Wait 90 days to get the vaccine if:\n    *   You recovered from a COVID-19 infection, and \n    *   Were treated with monoclonal antibodies or convalescent plasma.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	406
Can I get a COVID-19 vaccine at the same time as another vaccine?	Yes, you can get a COVID-19 vaccine and other vaccines (like for the flu) at the same visit. You no longer need to wait 14 days between different vaccinations. Learn more about [getting more than one kind of vaccine](https://www.cdc.gov/vaccines/covid-19/info-by-product/clinical-considerations.html#Coadministration).\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	407
Will I have a choice between the various COVID-19 vaccines?	Yes. [VaccineFinder](https://vaccinefinder.org/search/) allows you the option to search for vaccines by manufacturer.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	408
Are the COVID-19 vaccines mandatory?	No. There is no mandatory vaccination requirement from either the state or federal government. Once more and more Californians see how safe and effective the COVID-19 vaccines are, we hope they will voluntarily opt to receive them.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	409
May an employer require COVID-19 vaccination for all employees entering the workplace?	Yes, if certain requirements are met. Under the ADA, an employer may require all employees to meet a qualification standard that is job-related and consistent with business necessity, such as a safety-related standard requiring COVID-19 vaccination. However, if a particular employee cannot meet such a safety-related qualification standard because of a disability, the employer may not require compliance for that employee unless the employer can demonstrate that the individual would pose a “direct threat” to the health or safety of the employee or others in the workplace.  \n\nRead [What You Should Know About COVID-19 and the ADA, the Rehabilitation Act, and Other EEO Laws](https://www.eeoc.gov/wysk/what-you-should-know-about-covid-19-and-ada-rehabilitation-act-and-other-eeo-laws) for complete details.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	410
