Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Are people with certain jobs required to be vaccinated?	Yes. In California these include healthcare workers, those who work in congregate settings, state employees, and K-12 teachers and school staff.\n\n**Healthcare workers and those who work in congregate settings** (like homeless shelters and correctional facilities) must be fully vaccinated. Exceptions can only be made for those with:\n\n*   Conflicting religious beliefs, or\n*   Qualified medical reasons. \n\nIf they are not fully vaccinated, they are required to get tested for COVID-19 regularly and wear masks or other personal protective equipment (PPE) at work. Read more in: \n\n*   [Health Care Worker Vaccine Requirement Q&A](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/FAQ-Health-Care-Worker-Vaccine-Requirement.aspx)\n*   [Protection in High-Risk Settings Q&A](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Unvaccinated-Workers-in-High-Risk-Settings-State-Public-Health-Order-FAQ.aspx)\n\n**California state employees** must also be fully vaccinated or be regularly tested for COVID-19. See details at [CalHR’s Vaccine Verification and Testing Requirements (PDF)](https://www.calhr.ca.gov/Documents/Vaccine-Verification-and-Testing-Requirements.pdf).\n\n**K-12 teachers and school employees** in California must [verify that they are fully vaccinated, or be tested weekly](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Order-of-the-State-Public-Health-Officer-Vaccine-Verification-for-Workers-in-Schools.aspx) for COVID-19.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	348
If I get a COVID-19 vaccine, will I still need a flu shot this fall?	Yes. COVID-19 vaccine does not provide protection against flu.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	349
Are there certain populations who should not get a COVID-19 vaccine? What about people with allergies?	The [CDC recommends](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/allergic-reaction.html) that:\n\n*   If you have had a severe or immediate reaction to any ingredient in an mRNA COVID-19 vaccine, do not get the Pfizer or Moderna vaccine. Ask your doctor if you can get the Janssen vaccine.\n*   If you have had a severe or immediate reaction to any ingredient in the Janssen COVID-19 vaccine, do not get the Janssen vaccine. Ask your doctor if you can get the Pfizer or Moderna vaccine.\n*   If you had an immediate allergic reaction after getting the first dose of a COVID-19 vaccine, do not get the second dose.  \n*   If you are allergic to PEG, you should not get the Pfizer or Moderna vaccine. Ask your doctor if you can get the Janssen vaccine.\n*   If you are allergic to polysorbate, you should not get the Janssen vaccine. Ask your doctor if you can get the Pfizer or Moderna vaccine.\n\nPeople with underlying medical conditions can get vaccinated, as long as they are not [allergic to vaccine ingredients](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/allergic-reaction.html). Learn more about [vaccination considerations for people with underlying medical conditions](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/underlying-conditions.html).\n\nTo learn about the ingredients in authorized COVID-19 vaccines, see\n\n*   [Information about the Pfizer-BioNTech COVID-19 vaccine](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/Pfizer-BioNTech.html)\n*   [Information about the Moderna COVID-19 vaccine](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/Moderna.html)\n*   [Information About Johnson & Johnson’s Janssen COVID-19 Vaccine](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/janssen.html)\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	350
If I’m pregnant or breastfeeding, should I get the COVID-19 vaccine?	Yes. The CDC states that pregnant and lactating individuals can receive a COVID-19 vaccine. Experts have no vaccination safety concerns for pregnant or lactating women or their babies. The COVID-19 vaccines do not contain the live virus, so they cannot cause COVID-19.\n\nPregnant people are more likely to get severely ill with COVID-19 than those who are not pregnant. Getting a COVID-19 vaccine during pregnancy can protect you from severe illness. Talk to your doctor if you have questions about getting a COVID-19 vaccine.\n\nFor more information, read:\n\n*   CDC’s [COVID-19 Vaccines While Pregnant or Breastfeeding](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/recommendations/pregnancy.html)\n*   CDPH’s [COVID-19 Vaccine and Pregnancy (PDF)](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/COVID-19-Vaccine-and-Pregnancy.pdf)\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	351
How long should I wait to get the vaccine after I’ve had COVID-19?	The [CDC recommends:](https://www.cdc.gov/vaccines/covid-19/info-by-product/clinical-considerations.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fvaccines%2Fcovid-19%2Finfo-by-product%2Fpfizer%2Fclinical-considerations.html)\n\n*   If you tested positive, had only mild symptoms, and were not treated for the coronavirus, you should:\n    *   Wait at least 10 days after the start of COVID-19 symptoms, and \n    *   Meet [criteria to stop isolation](https://www.cdc.gov/coronavirus/2019-ncov/hcp/disposition-in-home-patients.html) before getting the COVID-19 vaccine.\n*   Wait 90 days to get the vaccine if:\n    *   You recovered from a COVID-19 infection, and \n    *   Were treated with monoclonal antibodies or convalescent plasma.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	352
Can I get a COVID-19 vaccine at the same time as another vaccine?	Yes, you can get a COVID-19 vaccine and other vaccines (like for the flu) at the same visit. You no longer need to wait 14 days between different vaccinations. Learn more about [getting more than one kind of vaccine](https://www.cdc.gov/vaccines/covid-19/info-by-product/clinical-considerations.html#Coadministration).\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	353
Will I have a choice between the various COVID-19 vaccines?	Yes. Both [My Turn](https://myturn.ca.gov/) and [VaccineFinder](https://vaccinefinder.org/search/) allow you to search for vaccines by manufacturer.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	354
Are the COVID-19 vaccines mandatory?	No. Neither the state or federal government requires you to get vaccinated. We hope Californians will opt for vaccination once they see how safe and effective it is.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	355
Do I need to be vaccinated to visit a healthcare facility?	Yes. Visitors to hospitals, skilled nursing facilities, and intermediate care facilities must show proof that they are fully vaccinated. If they are not fully vaccinated, they may only visit if they show proof of a negative COVID-19 test within the previous 72 hours.  \n  \nAll visitors, no matter their vaccination status, must wear masks and appropriate PPE and keep social distance during their visit. Read more in CDPH’s [Requirements for Visitors in Acute Health Care and Long-Term Care Settings](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/Order-of-the-State-Public-Health-Officer-Requirements-for-Visitors-in-Acute-Health-Care-and-Long-Term-Care-Settings.aspx).\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	356
How can I convince my family and friends to take a COVID-19 vaccine?	Talking with family and friends about the benefits of getting a COVID-19 vaccine can be hard. Try to listen without judgement and identify the root of their concerns. Things to remember to help open the discussion include:\n\n*   Listen to questions with empathy\n*   Ask open-ended questions to explore concerns\n*   Ask permission to share information\n*   Help them find their own reason to get vaccinated\n*   Help make their vaccination happen\n\nRead the CDC’s [How to talk about COVID-19 vaccines with friends and family](https://www.cdc.gov/coronavirus/2019-ncov/vaccines/talk-about-vaccines.html?ACSTrackingID=USCDC_2067-DM52837&ACSTrackingLabel=How%20to%20Talk%20to%20Family%20and%20Friends%20about%20COVID-19%20Vaccines%20%7C%20COVID-19&deliveryName=USCDC_2067-DM52837).\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	357
Are vaccines safe for our youth ages 12 to 15?	Pfizer’s COVID-19 vaccine is [authorized by the FDA](https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-pfizer-biontech-covid-19-vaccine-emergency-use) for kids aged 12 and up. It was found to be safe and effective in protecting children as young as 12 in clinical trials.\n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	358
How do COVID-19 vaccines work?	COVID-19 vaccines teach our immune systems how to fight the virus that causes COVID-19. It takes a few weeks after vaccination for the body to build immunity against the virus. That means it is possible you could still get COVID-19 just after vaccination. \n\nMore info: [Vaccines](https://covid19.ca.gov/vaccines/)	https://covid19.ca.gov/vaccines/	 	[]	false	[]	359
How long will the incentive cards last? When will the program run out?	Cards were only available for the first 2 million eligible individuals who started their vaccination process between May 27 and July 18.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vax-for-the-win/)	https://covid19.ca.gov/vax-for-the-win/	 	[]	false	[]	360
If I got my first dose before the incentive card program started, then get my second dose after it started, am I eligible?	No, you were not eligible to receive an incentive card. But you were eligible for the other cash and vacation prizes. The purpose of the card program was to motivate unvaccinated Californians to get vaccinated.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vax-for-the-win/)	https://covid19.ca.gov/vax-for-the-win/	 	[]	false	[]	361
Can I get the $50 incentive card if I completed my vaccination before the program started?	No. The incentive card program was intended to motivate the remaining Californians to get vaccinated. However, fully vaccinated Californians were eligible for other cash and vacation prizes.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vax-for-the-win/)	https://covid19.ca.gov/vax-for-the-win/	 	[]	false	[]	362
How do I get my redemption code?	If you started your vaccination between May 27 and July 18, you’ll get a redemption code by text or email within 7-10 days after your last vaccination. For those receiving a two-dose series, your $50 card will be set aside until your completed second dose.\n\n*   If you do not have a mobile phone or email address, then 7-10 days after your vaccination, you can call [1-833-993-3873](tel:1-833-993-3873) to receive a physical card.\n*   If you don’t have a permanent address, then 7-10 days after your vaccination, call [1-833-993-3873](tel:1-833-993-3873) to coordinate delivery of your $50 card.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vax-for-the-win/)	https://covid19.ca.gov/vax-for-the-win/	 	[]	false	[]	363
How long after redeeming the incentive card does it take to receive it?	It takes up to five business days to receive the incentive card. If you have not received your card after five business days, call [1-833-993-3873](tel:1-833-993-3873).\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vax-for-the-win/)	https://covid19.ca.gov/vax-for-the-win/	 	[]	false	[]	364
How will people prove they’ve had both doses? What if someone tries to cheat with a fake vaccine card?	COVID-19 vaccines are tracked in California immunization records. Incentive cards and other cash prizes will be awarded based on those records.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vax-for-the-win/)	https://covid19.ca.gov/vax-for-the-win/	 	[]	false	[]	365
What if I got vaccinated, but did not receive my code?	If you do not receive a code after 14 days, call [1-833-993-3873](tel:1-833-993-3873).\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vax-for-the-win/)	https://covid19.ca.gov/vax-for-the-win/	 	[]	false	[]	366
Is there a choice of incentive cards?	Yes, there are three choices:\n\n1.  Virtual Mastercard®: Not an ATM card so it cannot be cashed out. It can be redeemed online where Debit Mastercard® is accepted. This is a virtual incentive card and can be added to a phone mobile wallet.\n2.  Kroger: Good at Ralphs, Food 4 Less and Foods Co. We recommend printing the card, as not all grocery stores can scan it on a phone. _(Note: Some Food 4 Less stores in Northern California and the Central Coast do not accept this card as payment. _Check this_ [_list of participating Kroger locations_ (PDF)](https://files.covid19.ca.gov/pdf/Ralphs-Food4Less-FoodsCo-CA-list.pdf)_._)_\n3.  Albertsons: Good at Safeway, Albertsons, Vons, Pavilions, and Andronico's Community Markets. We recommend printing the card, as not all grocery stores can scan it on a phone.\n\nAvailable while supplies last. If you are younger than 18, you will need to have a parent or guardian complete the card selection process for you, unless you are an emancipated minor.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vax-for-the-win/)	https://covid19.ca.gov/vax-for-the-win/	 	[]	false	[]	367
Does my redemption code ever expire?	Yes. You must use the redemption code within 90 days to claim your card. Once claimed, the Virtual Mastercard® expires after 12 months. The grocery cards never expire.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vax-for-the-win/)	https://covid19.ca.gov/vax-for-the-win/	 	[]	false	[]	368
What did I need to do to enter the drawings?	You just had to get vaccinated in California for COVID-19 before winners were drawn. No entry form was needed; you were automatically entered in the drawing based on California immunization records once your vaccinator provided the state vaccination registry with your information. Vaccinations counted whether you got the Pfizer, Moderna, or Johnson & Johnson vaccine. You must be living in California to win. Winner gets the prize after they complete their vaccination series.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vax-for-the-win/)	https://covid19.ca.gov/vax-for-the-win/	 	[]	false	[]	369
How do I book a COVID-19 vaccination appointment?	You can schedule appointments or find walk-in clinics at [myturn.ca.gov](http://myturn.ca.gov). You can also use other websites or hotlines provided by the CDC or local health departments. Appointments can also be made by calling the California COVID-19 Hotline at [1-833-422-4255](tel:1-833-422-4255).\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vax-for-the-win/)	https://covid19.ca.gov/vax-for-the-win/	 	[]	false	[]	370
What if I get vaccinated outside of California’s My Turn system?	You do not need to vaccinate through My Turn to be eligible. You are still eligible if your vaccination site is in California and reports doses given to the state.\n\nMore info: [Vax for the Win](https://covid19.ca.gov/vax-for-the-win/)	https://covid19.ca.gov/vax-for-the-win/	 	[]	false	[]	371
